# This is a benchmark of random replacement
# 100000 page references
# 100 pages 
#
#
#frames	ratio
5	0.16
10	0.30
15	0.42
20	0.52
25	0.60
30	0.66
35	0.71
40	0.75
45	0.78
50	0.81
55	0.84
60	0.86
65	0.88
70	0.90
75	0.92
80	0.93
85	0.95
90	0.97
95	0.98
100	1.00

